Detailed profiling statistics (top 20 functions by cumulative time):
         801963 function calls (552109 primitive calls) in 5.189 seconds

   Ordered by: cumulative time
   List reduced from 868 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   3040/1    0.851    0.000    5.099    5.099 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\scipy\ndimage\_ni_support.py:37(_extend_mode_to_code)
    918/1    0.502    0.001    5.137    5.137 C:\Python313\Lib\ctypes\__init__.py:530(cast)
      783    0.455    0.001    0.455    0.001 {built-in method numpy.asfortranarray}
     2448    0.382    0.000    0.382    0.000 {method 'astype' of 'numpy.ndarray' objects}
      270    0.347    0.001    0.347    0.001 {remap}
  15190/1    0.324    0.000    5.099    5.099 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\_core\multiarray.py:995(ravel_multi_index)
   2772/0    0.264    0.000    0.000          C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\ma\core.py:3771(_get_data)
    540/1    0.217    0.000    5.102    5.102 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\_core\numeric.py:450(count_nonzero)
      108    0.198    0.002    0.198    0.002 {built-in method scipy.sparse.linalg._dsolve._superlu.gssv}
  15190/1    0.112    0.000    5.099    5.099 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\skimage\restoration\inpaint.py:13(_get_neighborhood)
     1116    0.104    0.000    0.104    0.000 {method 'copy' of 'numpy.ndarray' objects}
      324    0.100    0.000    0.100    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     4357    0.084    0.000    0.084    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   251326    0.083    0.000    0.083    0.000 {built-in method _warnings.warn}
    810/1    0.081    0.000    5.099    5.099 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_function_base_impl.py:898(copy)
    432/1    0.079    0.000    5.099    5.099 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\_core\fromnumeric.py:69(_wrapreduction)
   1471/1    0.055    0.000    5.187    5.187 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\_core\multiarray.py:180(concatenate)
    324/1    0.054    0.000    5.102    5.102 C:\Python313\Lib\warnings.py:509(__exit__)
     54/1    0.046    0.001    5.144    5.144 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\src\config.py:267(debug)
4257/3933    0.035    0.000    0.034    0.000 {built-in method numpy.array}


